ds,yhat,yhat_lower,yhat_upper
2018-04-01,288.9703348040042,157.36736245781861,426.99185578712274
2018-04-02,723.4375380551168,590.5450634127675,855.111892819465
2018-04-03,963.9075287674895,817.7065722820358,1098.2398896159577
2018-04-04,876.20541633181,728.7161337962854,1013.6855757823312
2018-04-05,714.6014983966834,565.7000386052838,852.1897513421519
2018-04-06,603.9991888180251,460.19812771410847,740.6395829281518
2018-04-07,408.6945567803665,267.51249297961436,549.3617277388572
2018-04-08,282.1932846570099,140.47643637802446,414.701162049938
2018-04-09,716.6604879173484,583.9868279876574,846.2748270353904
2018-04-10,957.1304786405844,821.2937322271454,1096.299990135602
2018-04-11,869.4283662060242,737.7162289893489,1012.2759116591396
2018-04-12,707.8244482725447,578.5491996378647,839.119270976676
2018-04-13,597.2221386689225,448.01260866834815,734.1759816569902
2018-04-14,401.91750660708095,259.40649005041195,549.0168702613192
2018-04-15,275.41623445254186,125.22130161980883,423.11866876921897
2018-04-16,709.8834376940113,580.1898877214442,853.3395011059317
2018-04-17,950.3534283972696,817.1996599614271,1079.240134225513
2018-04-18,862.651284161755,730.9117058591166,1007.266595267189
2018-04-19,701.0473344274184,563.3703855525905,837.0228892628501
2018-04-20,590.444993021995,457.62453871514157,729.3961222468682
2018-04-21,395.14032915815307,262.29039210449446,535.2626499602004
2018-04-22,268.6390251732477,133.3914847737129,408.2046273531645
2018-04-23,703.1061965843809,560.2207468880131,838.9094042481565
2018-04-24,943.5761554253761,799.6688845893714,1093.9856340625781
2018-04-25,855.8740110993667,720.1371577911358,997.5639386819836
2018-04-26,694.2700612739204,550.2008066696379,829.4898398616417
2018-04-27,583.6677198004317,435.6420938374637,711.8768845987346
2018-04-28,388.3630558683321,256.2753270698601,525.0708105602646
2018-04-29,261.8617510250303,123.54999127295905,398.64670731715006
2018-04-30,696.32892157763,553.1346577901768,840.1731084185801
2018-05-01,936.7988795898699,797.94772850664,1074.8991357490886
2018-05-02,849.0967344354937,707.139891683096,996.3879237686068
2018-05-03,687.4927837576572,545.1557328143858,824.1946463008633
2018-05-04,576.8904414339969,451.5534353737613,712.1402999259849
2018-05-05,381.58577665188835,242.91669284092563,520.4702479151584
2018-05-06,255.08447177555922,121.21021275416159,395.0652090546595
2018-05-07,689.5516422947983,550.7473975732004,826.5405724857403
2018-05-08,930.021600252244,800.68537885616,1067.0419441856477
2018-05-09,842.3194550426414,706.1484741591528,983.204415427918
2018-05-10,680.7155043474613,554.7805178198358,826.0114863628567
2018-05-11,570.1131620069639,437.2847924813605,716.9753651329839
2018-05-12,374.80849718995535,248.32156541076867,524.8079415033542
2018-05-13,248.30719228627865,109.09187472129015,388.0751739849049
2018-05-14,682.77436277851,544.6006652607932,817.8449596877973
2018-05-15,923.2443207099911,777.3815637970342,1064.959614327462
2018-05-16,835.5421754740364,691.6445299567416,968.4938659236591
2018-05-17,673.9382247438891,535.6945968695024,804.8410339234395
2018-05-18,563.3358823682096,436.5450570311056,701.1628158623649
2018-05-19,368.0312175303176,245.08935812801877,520.144410261916
2018-05-20,241.52991260630358,111.11906340042952,377.3420931227134
2018-05-21,675.9970830681423,529.9156972626303,821.8339425264973
2018-05-22,916.4670409904504,790.7894336758104,1062.8371694699645
2018-05-23,828.7648957465035,688.6095389732826,965.6468440683316
2018-05-24,667.1609450150544,537.58784802463,799.7488876964019
2018-05-25,556.5586026379052,413.3945364951048,690.1300952886838
2018-05-26,361.2539378013471,223.92207494299473,497.584090822114
2018-05-27,234.75263287869834,86.48564536839737,370.663572956623
2018-05-28,669.2198033718573,521.4842687840369,807.7939467127512
2018-05-29,909.6897613287528,774.7930464948106,1040.0478780214378
2018-05-30,821.987616117709,697.5052968026552,970.7899580764725
2018-05-31,660.383665407291,519.5440315381344,797.2185030958412
2018-06-01,549.7813230514948,404.7470560785575,687.8892496187658
2018-06-02,354.4766582373044,225.42973536683982,484.16053971808833
2018-06-03,227.9753533361941,92.99992210103147,368.075329722105
2018-06-04,662.4425238298841,528.7606013768213,809.2397710545055
2018-06-05,902.9124817865467,763.3718337827225,1040.124358370269
2018-06-06,815.2103365749927,684.6221923203957,968.5787095449564
2018-06-07,653.6063858655428,516.9660067638199,791.2644474513814
